LebwohlLasher_vector_np.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.390, Time: 3.869948 s
         4906238 function calls (4891227 primitive calls) in 5.706 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  194/149    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
      183    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
     1868    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
      234    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
      144    0.000    0.000    0.001    0.000 typing.py:1284(__hash__)
       30    0.001    0.000    0.002    0.000 typing.py:1323(__class_getitem__)
       61    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       13    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       48    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       20    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
      436    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
      344    0.002    0.000    0.003    0.000 typing.py:146(_type_check)
        9    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
       18    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
       12    0.000    0.000    0.000    0.000 typing.py:1712(runtime_checkable)
        1    0.000    0.000    0.000    0.000 typing.py:2047(final)
      206    0.003    0.000    0.003    0.000 typing.py:206(_collect_type_vars)
      305    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       80    0.003    0.000    0.003    0.000 typing.py:223(_check_generic)
        5    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        5    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
        5    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        5    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        2    0.000    0.000    0.000    0.000 typing.py:2338(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:2356(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:2448(<lambda>)
      114    0.000    0.000    0.001    0.000 typing.py:253(_deduplicate)
       75    0.000    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
       39    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        2    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        2    0.000    0.000    0.000    0.000 typing.py:302(decorator)
  269/203    0.001    0.000    0.024    0.000 typing.py:306(inner)
        4    0.000    0.000    0.000    0.000 typing.py:346(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:366(__init__)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        6    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
    81/75    0.000    0.000    0.009    0.000 typing.py:401(__getitem__)
       39    0.000    0.000    0.006    0.000 typing.py:407(__getitem__)
       75    0.000    0.000    0.008    0.000 typing.py:483(Union)
      346    0.000    0.000    0.003    0.000 typing.py:515(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:523(Optional)
       39    0.000    0.000    0.006    0.000 typing.py:532(Literal)
      480    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:664(__init__)
       33    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        5    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
       19    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       19    0.000    0.000    0.000    0.000 typing.py:801(__init__)
       19    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
     1828    0.001    0.000    0.005    0.000 typing.py:935(_is_dunder)
      207    0.000    0.000    0.002    0.000 typing.py:947(__init__)
     1828    0.002    0.000    0.007    0.000 typing.py:986(__setattr__)
        1    0.000    0.000    0.004    0.004 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1296(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1304(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1310(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:140(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1403(ParamSpec)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:148(_check_generic)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:170(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1729(_SpecialForm)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1732(__init__)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:182(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1976(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1977(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1981(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1989(_is_unpack)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2026(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:218(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:229(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2409(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:247(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2525(Buffer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2589(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2661(TypeAliasType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2820(Doc)
        8    0.001    0.000    0.001    0.000 typing_extensions.py:487(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:525(_ProtocolMeta)
        8    0.000    0.000    0.001    0.000 typing_extensions.py:532(__new__)
        8    0.000    0.000    0.001    0.000 typing_extensions.py:548(__init__)
       15    0.000    0.000    0.000    0.000 typing_extensions.py:554(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:613(__eq__)
       30    0.000    0.000    0.000    0.000 typing_extensions.py:624(__hash__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:652(Protocol)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:658(__init_subclass__)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:663(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:688(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:697(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:706(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:715(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:724(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:732(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:743(SupportsRound)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:755(_ensure_subclassable)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:756(inner)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(_TypedDictMeta)
        1    0.000    0.000    0.001    0.001 tz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ufuncbuilder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:251(_BaseUFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:272(UFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:338(GUFuncBuilder)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:34(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:56(UFuncTarget)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:59(__init__)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:74(UFuncDispatcher)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 units.py:152(DecimalConverter)
        1    0.000    0.000    0.000    0.000 units.py:178(Registry)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.002    0.002 untyped_passes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:111(FixupArgs)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:131(IRProcessing)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1329(IterLoopCanonicalization)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1343(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:135(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1495(PropagateLiterals)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1500(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:153(RewriteSemanticConstants)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:157(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1601(LiteralPropagationSubPipelinePass)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1606(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1647(LiteralUnroll)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1652(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1698(SimplifyCFG)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1703(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1714(ReconstructSSA)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1722(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:175(DeadBranchPrune)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1759(RewriteDynamicRaises)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1765(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:179(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:205(InlineClosureLikes)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:209(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:237(GenericRewrites)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:241(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:258(WithLifting)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:262(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:287(InlineInlinables)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:301(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:419(PreserveIR)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:427(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:435(FindLiterallyCalls)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:442(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:450(CanonicalizeLoopExit)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:456(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:487(CanonicalizeLoopEntry)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:495(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:52(ExtractByteCode)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:562(PrintIRCFG)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:566(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:577(MakeFunctionToJitFunction)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:586(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:631(TransformLiteralUnrollConstListToTuple)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:640(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:72(TranslateByteCode)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:755(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:76(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:763(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:91(RVSDGFrontend)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:95(__init__)
        4    0.000    0.000    0.035    0.009 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:191(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:237(ThreadLocalStack)
        2    0.000    0.000    0.000    0.000 utils.py:246(__init_subclass__)
        1    0.000    0.000    0.000    0.000 utils.py:300(ConfigOptions)
        1    0.000    0.000    0.000    0.000 utils.py:392(MutableSortedSet)
